symbol,news_count,positive_count,neutral_count,negative_count,avg_sentiment,top_links,vibe
AIAENG,4,1,1,2,-0.008474999999999983,https://news.google.com/articles/CBMi3AFBVV95cUxNQ2NCQkR5aEVPYmhIQk44RTJ4RjZJYWlvdWRRcDNiVEtQcHZVVmlwVDYzdzVKSDRwd0xnV1g2NTA5am1aQUV5bmxCUFV4Y1A3TnpuazN1bTJrTE95eWZmUlI2emhwOXdmLVVCMFgtaTVQazdWNGZoTXBOUDg3UmdoTkFEMTJwRFBWRUlNWkZJckktdWktWERPczExLWZvdUNqS2dMQlVXa2ltMW9oMERZNGtHc0Z3NlZDNjFPbWNlMlpRT0xaeGh3Y1VTa1FIRmNSa3VRemx0UFYzLWlT0gHiAUFVX3lxTFAycE5RY0Q4OEpLVnBRZVhCdDBKeEpBdmE1SENVdjFQNFdnN01xd2NPRVFKUlA3SGlZMmcxdlJRdjRKbVZSN2wxclNTQ19pNElaV0Y5Z0lzSDF3Um9EaVIwSWJ0Q3FubnRDeXFkU1d4S2dxRWM3MzJUcWdyOEtiS3hBbzg2eEt0Y3VNMGl5STc3QW9PcElPMXpIa0dIRjJmZEluclJsdkhnYmQ0cExlWDZIS0MzaVVTVkJhZ1NmWWRENklucnZTejVTd1BteHpRN2tmTEUyaUlFbFdFYjBZalRENXc?oc=5 | https://news.google.com/articles/CBMi3gFBVV95cUxNWEZaUnB2OVFiV1c4XzJOdzdTUmFMYTlLMEF6SzlhZndRb2t1VFUxMUk2WEE4WFI0TE9UTEVtUmVNWkFjVXFkNTBMNUdXQmFsazFLaC1Damc3a09HbUM0eHNSV2hHaHVvSnc0Yk1TWjVJTmJ5MDlfTTltc2JNZm5ZS2ZMbmh3SmZ4d09QcjhRd2NIS1lzNjRLWTNDTC14TnpadndQdWRCaTg0T3lzMkpXQlNFMUxldlJiekg4MlkwRzZJYjBhNU1MZGFoUTFIQ2N2V05OQmhCdEhSd0tqRVE?oc=5 | https://news.google.com/articles/CBMizwFBVV95cUxPQldXcWFIY2lDdHVRNTRYRTJmNkd1STF1cnIyQlJaY1ZraTF2U2VZQ01BSHY1bDY2eU9ydk11eGw1aU83NVpDNVpYdG9hZTI0LVZoazNGOGEya1RSNnZHc3c1ZTlCRjFBeEJpekZhTXdsUm5pQmgySllYZEdtNklXWTVGYjcwVDdaOEVJQUoyNDl1eVJseXZNbFRIeV8tXzJUcUhfRlBsMm1oa2J4WU9aNEwyT1dFOWVQNGR5MThLamt1dlNVV1FxZlI5NHJvMEE?oc=5,neutral vibe
APLLTD,5,1,3,1,-0.018980000000000007,https://news.google.com/articles/CBMi-AFBVV95cUxNNnVrYklULWk4YlVOSm9XbVVfV3BPdDdadDdTOFdLZHB5TUxWVFZ3dENXUXF4dDJ2NnY2VlU1d1JablQxOGRvMHdORFY4Ti05aXpuRW55d1VIUHdfLWpDU0ZYcVhMM0lLWmFWZjdpQk9pMmtuTjNuZXNwYjM3bDNmWmc2MGhuMGNmQnliVHZGVzY3YjBOc2c3d0F5VzlrODdZUi1CZW1RdXF1eXhuRjBrcW85MXM2bENYcFJGM2c1RjVDN0pfVjQ4UTI4dHozR2FYamxXem9DQm92UzBDZmZJeDNCWGpfamlJTHRIU3NHWXY5d2ZsSmVoVw?oc=5 | https://news.google.com/articles/CBMi1gFBVV95cUxOeTFkWldwN1owY2U4cS12VVdaQTdROTU3RU9aSzczV2JpWkMyRFBpd2ZUVnpTMnlUOFZkV1RiNUx2N2VJMXRfWmRaM01NYzdrci1zb1pyM2thSXdkVERfQ0dZMk9jVkFJekNWbVRtY19VUmwwSlJ4UXdtT3diWVBHclJxSjFXUTBmdXpCYkJUSUFWT0EyczYwUmhvWjN5YnhMdVJvV1FLREQ1TGJDWGFzNlAzR1JKNUcwc25CbVU3ekVubnJsMi1IRTZXOGJDaklwTFp5clZ3?oc=5 | https://news.google.com/articles/CBMixgFBVV95cUxPb2lSSWN5b0dGS0RsSXNOcXQwNEZieUc2SGMxRjdqcVBHRk1MVGw2WmNZTzJZTnRjb0M2QWFTU0psNHp2NlhfM0NDa0hDNW1IWkhiOFdJclFtajd6ckwzc2FLVGJfbHFLWWtPUlFyc1ZqbnBqQ2VpNHNPUG01WTRWd21iYnA3ZlliSXlrOGNOdW0yVmpZQW1fTndPb2U0clI2cTZ1VFRYM2xyR1dfaGRkcVFWbEtTNWdEUDdpWWc0MUxNU3JZQUE?oc=5,neutral vibe
63MOONS,4,1,2,1,-0.022974999999999995,https://news.google.com/articles/CBMi4AFBVV95cUxPdVpFWWlMMGhwQU5KYmhHYVZMYld3TjFNR29SVVFmcG91U3luaWJXZ3dqZlBqeTBNbXpkR0dzVzJ0Q05lX3Jvc2l0eVppZ1R6WUlyZ2w0alpLbHdKZDVTSTlzTGdFWEhYQ21TX3ZkNU9Bd3NUZnBmTG9GMkdhTUwtcjVIamZtSWpIU1NZTnFKd1FpSzc3VGFILVpxT0dNVmd0eHNvc3BxdVZCYVJWcmRFck5DZVZVbjRGNHFwdFV2N3pVM1ExaGVxdFdpTkNQNWF2NzVYUWx4aXE3TFVadmpXeNIB5gFBVV95cUxNcUUwWXB1bWFQZGxVYnkybm9kbzZVNy01ZG10N1pDUGd6WWFOVUhkNDBpWVlXLXRtQjYwaG81LWNhVmtqbXY3UDdOWEVuZkZSQ3lQMllJR0VTV3NqYmJ0Sk1rLXZuWmpsRkt2eGpNdDF3Zi1FVkw2WXZjRXhEWU9zSm5mOEsyazVuUnVPSVJGSlJIX3phTElLZGZsWFA2T3ZfNWZoeHNQZ09aRWhlTHMxSTdueUxrMHZ5SlJRUU53TU1vNGt5eVJCTXlCaEJoV1hVRm9KMEVHNzRiTzl6R1YzNkdXeVowUQ?oc=5 | https://news.google.com/articles/CBMi8AFBVV95cUxPNk5YdVlMcmxyMlc1elRwSUdBSUtMRmZyY3M5TkZ3RmN3RloyVW9SUE9WemZWbVlzREZzMl9sMGhMZnBJc3YwVFJYaGRHMkRsSU1QRWtUSFd4Sk0xMUdJdVJkcjhaaHpmaFM4UmJMbXVCVndzUHpmd0QyY0l5UGo5cUhYWU00dEF3VkIza2daUlhsX0dWYXY3ZmdhWDlHQ1dncVRfRC1laXdLOEgwbS1aQXZOMnhiU2MxdWQ4dWIyN0RMUkpoNjl1a2h1TDZpanlZZC1DR3doZjVoWlRYUnA2VEJ4cDBYbXVQTlVSOGxaQ0U?oc=5 | https://news.google.com/articles/CBMi2wFBVV95cUxPV3RaLTE5NFU3YmVoQ3Fha3FZVDhXaTRFWDBHWDBJaXJxRWl3SGt1V2FDdFZndkJYZmhsVTRuMy1NelVjZE1ORTBoNVZ4RzZxQ01oaUR0UkU5c0lDNnNZczhUdTIybUtUWVB6OXVRYWUyTVE0dHZEa1lsZDZKdWIzY3ByNFVLNjhTVHdhR2ZVeVdIWFZSX09TMmhjLVFucUZLUllKRXpscjJ5dkE5RFNkWFVIX0ZmazN0OTBhZGRSclZrY1VoYm9kSHltMkV1cXBPVXZXTVQ0RFRDdkU?oc=5,neutral vibe
BALAJITELE,5,1,2,2,-0.02408,https://news.google.com/articles/CBMi2gFBVV95cUxQclNLdk9xMzBlUW9TVjR3dU0wUE8yVW5jODNOQ0xLZ0NtdHlaaXhlNUNNckNicXJZN1p4Nk0zRzNEMjJFMUp4SkYwb1I1akVkaUMxSHFYYTZGZHJwQnNGbVJpckV5dVRCRVJhR0tlRUM2Y21sM3RYQ3ZtaUtfeG0zbWFfZDBTVFFDMWNjXzhrMUpac1dleFdXWlZSSTVPWHQteHRmeHNhNHh2T25Za2d2RldoNk9CVXZLaWFyMEVGNDFaa1FMMjBySHd3RUZ6dlRNNWtGZk1vSkx4QQ?oc=5 | https://news.google.com/articles/CBMi0gFBVV95cUxQSTh6YUpkdU5jelRiOHQxbEQ0UzZsUFJmeDRpRnBBVEhuZmFTUFFhWkJpX0x2dV9WbUZha3I0VHZXOTNTNWNPM3JXbmNLV3VSeVU4Z0xtWWR0UTNpakpiZUVPTlZhZWpyZU9ZQTVyMnBZRWswUl8ycldoWWdZZlFvUlkzMGlDX2hZZDRsT3d1Q0hsRWFFQ1JCWUpxZDVWdEVyWmhlY2FGMlhMeXJzRks2R1VaaEJOSkhjbHlNNzVVWUlBbHBfZmlkWEpVV01ibTJ2NWc?oc=5 | https://news.google.com/articles/CBMi5wFBVV95cUxNRXRTTlRCLVJfeE84RzhNUFF6QXFIUjBtcUFuRDFYRmRMZmh5cTNRQUtFdzhlMWk3VTYxTng1amFuVDVQYjNlMHdOWEd5QVFZcEZYNGswSV90anh5cVRoX1NsQjA2WE5fTEQ4SVJ6WWRzb2pUM2hjSkdCdm1zTmpMNVhRQ29JbmE5Z2l1cnNROVlvb3ltOUJhT3o2ckl6cWl4cVltOElXeGx4WkVtc0hqbTFScUJOOHg0NENfZ2Y3RTJBUzJkSGMyZE9HLW1PcjRuV0tJbHc0cWZJUURvci1WcHE4M0VkaHc?oc=5,neutral vibe
ANGELONE,5,1,3,1,-0.0251,https://news.google.com/articles/CBMi_AFBVV95cUxNMS0wYkFYS0h1cTJwRmVudG13SFV3bGdlQWRlejl6UmJMMEJtN2xXX3dqUWFrNFJmRmtETGpTaDNlbmdxTXE3WndfTVdxVXJCLTZER21wTEJZcGdFOEwwRXF4MXUzN0NPU1BXemhhSGhScEZfaFozT2RJSERNa2xHeFY5THU3VDE4U1c4a3F0YkFBSTJVYTNfLUplUFFwUzV1Xzl4Q3JIOEZBUUJBTUdnMWgxX1RMNEFYcGVuRUc5M0YtZG5UTUllaVo1Z3ZvR0ppdVBOd2NEQWFoRVhyS1g1cF91ZVN1bTIybml1RjNRb2xHTFFnN1pRQUdRZUI?oc=5 | https://news.google.com/articles/CBMi0gFBVV95cUxNdGx1UklhdWE1Skdrd3laVzAxLUVMbWpxaVQybkFsYk5qUzhpMUtpLVhXOHU5MEEzdGdCWXF5QnZHR1VmTl9kbFVmbFpzNThMRERhQi1rdExnMU5xOFg1RlNlUy1jTi1GSVV1Yi1jRUZkZ3dlVW9aSzUxTlpsX0dyd3VsY1JpOXpFeGJWYWlUWFlXcVVTM21ZZkFKNmlGUE5KcHNlQjBRNUhGcXBfVkJqZ21OLWtkM2tjazc3bkZjRnZROGh4T1VyS0p2MGxNbGR4dlE?oc=5 | https://news.google.com/articles/CBMi1wFBVV95cUxNUnY4djVQc0E1TFFQWWZoVDRIOWM3SVFjR1plcWNUb1h0S1JoMHB2dHpIcDQyTmJraXJvRDNvNDRJZW44a2pBOE9zY214MHdnc2tlaGMySl84YWlxOFhZdzFpUFlEZDBjeUVSVWNlVUhuZVBRSVhQMkJ0TFNFdnhMV19fSmpMUmRsZ1FVSVlhTVZSczZaVTJrVU9RNU9PMW01RUZvVEpuRmxsT3h0UGxrSXgyeW9aVUdDMXFObVNmQUdnN2VHUzBxTWtKM3puYXpUWVNZTmdiRdIB3AFBVV95cUxOOEpGcm85TlFsTmItNnExZG1COThNZFRnQmhmS0hLelpralZVTHZnUDhUYW9qbGZaU0w0YlNqLTd6bHl5aEw5Y0lHNVVzLUFkdWRhRVlTR1VSOWF1VElHWG4wWi04b3dnRThVTmJ1Qng4SFVQNjBLZnAwczFGQmgtZlNCdC1Qby12TWUzUVgwUk1QbFNzQjUwUkNYNGJSYTZCZHdnMGIxZFFqWHpEZm90dWhLbThDOWlYbnNpT200RHNJSFEwcmtMVGljXzEzY09xN3hFOG9SLWRQQVA1?oc=5,neutral vibe
AMDIND,4,2,0,2,-0.026324999999999987,https://news.google.com/articles/CBMi4gFBVV95cUxPNEZXTEZCQ1FYcEowcHkzcVVEemc3cFlsb012MkJDTFA5a1dLako0blhPbUtoZEVVSUNmSUxWZE5VbHI1LXBaTE5xNzlaRVl4SXdzNEtYYkRMWWpFVXhTWFdfZUtUWXZ3cDRrOUhyQ1ExNk4wQzBDaHdwVm9GNTU0ZzFZdFJPZnExV0lucG5HVzQ3SDNBU1NUczJHZUNkNUdsZU5lSXE5dXRRdDJjZTEyS0Z3UXVza2kxMEpyYmVqdDlRQk13NEpFY09VNDdya0pvV1h2ZlJoNUpHWEZrUW02MzZ3?oc=5 | https://news.google.com/articles/CBMi0gFBVV95cUxPRHZ4dTdXVndZUExOWDZGNEl0WmVGLTVjazBnRC1MTHcwdGNxZXJWQjNGbGJsX1lFMHZQTmNrWUJEZlV0S1YtNVhkQXpIZXJsUTJaYkFVMzVueUstNWZ6NGV2UHhuaEYwZWpPc2lYYUlKMlQ3UTRtY2FlMTd0Y19vNTdsSnFMbGNlMHR1ckFJZ1dLY3I5b01VQkJTaHowSGZkbXgzUTJMX1JBSGpHQkxHd1UxUWhHWXBaQlRiQTk2R0g0bDFXczdIOWFxM1N2UGppdWc?oc=5 | https://news.google.com/articles/CBMixwFBVV95cUxQU3paT1YtYmxTX04xQUlHejdZVzRadm9Jd1lZM0Z3eVpnNktkMHNvY2czeGZIdEduTE9tbWI5SDI0aWNWWEtPSU8teVN1b25FN3Jiczg5LVBBcEkxTVpUU1pZNkE0a2ZyRHBPVWR5MEF6YVctbVZuYk1sdkt4MjRCZ1Z6dkhReTZLLWtBR2U0eTQ3ZUhaUVpQZXdSSElKRUtmOHdLMWhDMHdILVVCbWo5MDdNVklFTlhPSVFwYXE5MlBIeENmN0hv?oc=5,neutral vibe
BALKRISIND,5,1,3,1,-0.029820000000000003,https://news.google.com/articles/CBMi6AFBVV95cUxQSFd1ajJfZ2JsSnNKUlgtU2xZdnFnWG15akJBMDZmRVJWaG10SWNteG1BU0dNNEdlWUMtT0JUNFZJd3VfN2xOR3YwZWVEcjd3TjVTNjdJSC12SU0yX0VlM2x1VXFyLTR2b2pCR01zTkpLODJQamRMbE1MVHNhV3F0UUJPSFNCd0RuS0hNMjRubVpjc0pEd1FRbkd4YkJROXBObndqTm9vSzBzbzZQbXZ4N1lWTUE0d1Z2ZWZ2dzlVbEVQVF9EMkc5VDhhSC1ncnIwdm1BN2JDdnp3b1U3LU1SNEVQcWNuelpR?oc=5 | https://news.google.com/articles/CBMiyAFBVV95cUxQc2FTX3FndmY1V1Z6MHVCM1NFenRsajhzREdMQ0ExRlVWVWE5WENYS3gzZDM4MWg1UVJpMkdCRDd2Q2dJei1FZUxCUnFsWXl1bklMUkYtSDNtZ2hmYTRxa2tjWjV1Qzhhd0pXem1RNTZ1VHg3VWtMVW1zdXdENlA4d1RtUDBKLXd6enphNmZVcXJKQVptR3RRemFwbEZhN0VKaVR4SU54bUxCakxqR0RVd0FlUmFCMkFOZ0FHenAtelpZZW10TnNYQw?oc=5 | https://news.google.com/articles/CBMiwgJBVV95cUxNMjNMNWVoOUVTdW5MN2RXZkM0ZHJpWXVQWUQtSnlid0Z2cG9pa08tZTAxYllvVWdBU2M4TllzN0JpT3BZSENfaTlnTTNRTnZlaGlvc28wR3IwT1htOUF3RlIxV2hiQ3VnV3QzZWozY3pTdllkRWx3eDFtU1BwcjB6anM0d2RoeENKcFJiZkpCRzE0M1g5dzZOU0thbTdkT0JRckNMVGRXdVJnWU1DWHBoc1VRYkR2NnI1WV81ekVQOUNHaTJTaTNRRUt3V3R4emxjU2drMk5xTlJkbFAzazdIT244UE1JMktlTjFvMC1GZC1xT0FyTzJUa1o5SUlkSWg0cGdpR0FweGdMOUd3Sk5rdHlBVHpBVlhKa2xpZ2s5a3VJLXh3STRWMGdhcjNRLW5PWnZTQVU2V25rZzNMaU1JLUtB0gHIAkFVX3lxTE5kdXZSXy1aN0FZNVdKazhta0dtNTZCTi1MaFUtUnA4Mkg1eU1IX2xlWlhfYjg3WVJxMU16U1RXbjNyUEtLTkk4MlFlRHc2SEJZRWhEYmRna2dXLXdKNy1IYzd5RmdHcktuZ1Bud1Q3aXZpcmh6dFQ5RFdERGticlRKQ19JWlNkRWlubUZBQmZCcGZ0eFhqVEJZZ2NnMF91SF9LdHVrYkx3ZmVYR2hoQUhDeFo2bFBLdThZQmtybWhIYnlwRVdIZkVKUjNrOEhjM0pvUE5hSFc2Z1FoQy1sX3pxa1lBT2JCZUViT2VEZU43QjM0MVl5TlN3QUV4TTJlRS05WHF3TFVMRWYtYnhSNW05SlkxTk04d1JHRnVWbTVqMlFHd1pCZTlneWt5OTBKeE1ERUkxRlgyaWxYR1RQdERUanpIVFVsbzM?oc=5,neutral vibe
AADHARHFC,5,1,2,2,-0.03132,https://news.google.com/articles/CBMi-AFBVV95cUxOXy1nLUY2NmNHMUhpbTFBMFRnM3RhS0NZR1hXQXkweGxXN05GVXZkbHpMZnZLVTdBNUxEa3BQdzhqR3dnMzh3dVk1UUxINUJhb2F3RTE0b0U2aWUwalliNHNjckpHNGRJUHlFelA5Zm9qNWxiRkprNDdaTzhjT2FsYlRycXVYblpBUEtIYmx3MlRJMElnRGRVNW1KSEJQNGFLMmtYYjBCa0tmRUI0YU03VzFYaHFhS2NTOFZ5RW5BUl9jVVRZT1ZTbDVaRm5kSGJmVXlPNDlscHZsakdpbHZwWWxHMlI2TEpHa0FkTGFyMTVRNkJlb1hUZQ?oc=5 | https://news.google.com/articles/CBMi1AFBVV95cUxQMDVBSklndkEtZl9xZGU3OXpSUE92TVViWWZNejF6OEdvS0VHM24xZUdiT3luLUpBdGUzNDdiWGx0aGlJQmhCa1hXQzNXdDQ4UWVIQm10ZmJTUEFlRHBDdE96ck5OU05CNWJ5QWtwdXhFaUVhS09aNnpwaktpV2MwemJoMExVdVFVR205REtWb3Jabzl5RHAyajQ5QWc5WlRZZ1FxUkJvWU5ZWHdmYV9MU0NYNU9OUFpnU295cFhYRERsUWVoWXFwRS1kSEFUOXhNSnU2cQ?oc=5 | https://news.google.com/articles/CBMi4gFBVV95cUxOXy05MTVDak50ckdjQmRmZkwwX243dXptQ29GMUktSzdVMmU3emJkSEtOUnA1Y2I1RzRrdnJOSUF3V0FaXzRFM2d0YXVTWVI5UzlCcFRJaE4wUGVWdDcxNFRtTURRcnBFbUNlQlpBRWxuNXNZMVVGTmM2dnBQS3dpR1otNnNUaEdoa21iUEh4QXNMTGlxd3ExeEM1T2pRZnhtVjhFZGV4cDdDOHJtTkpiMDQtR1pvVk53THdGQ1d2WmdQbXRsQ0UzTFRPSFVmRk94Z29WUDlGYnFkTUhVdGltNGZn?oc=5,neutral vibe
AEGISLOG,4,1,1,2,-0.036775,https://news.google.com/articles/CBMi1wFBVV95cUxPU2tkTmZ2cXVnaXBoUXMxbnplS3pEZlZyZFAtTHM4U2huWXJHUHlmeEFUakR4UVNyVHlIT3FzaWYyNXJxVnBsZDRsUFNkdGxGSEhhekdLQnFIOVlBY0xiVVZxMmZ6eVVlQjVTOWNwdjhJU3BRN1oybFpJSC1hTDdFYzMzMmVMUWFyOUdsNU1lMy1FV011ZzhzX2lqTlFMbjhwX2hBV3lvQTZvSWlmVkJfQ0V5SHhMdGdzMTN5ZWE5cUNjM0FHdjMzNzFMdmNHcDA2Q1J4ZUtsZw?oc=5 | https://news.google.com/articles/CBMizgFBVV95cUxPLTE3eHl3WlVpbUdxamRlMmw2ODJHc0Ewc3NjUXN4cS1wM1V4TVA0WllFU1hOR0l1YURJTE5hSzBnUjc1Z1hQQUpKV1ZyNThybDZMREJqaC03X3B5VFFpUzgwZ05KbkdqbDR0c0dOZ3l0U2t0WW1MbzRVaHdjc2NYWlc0c1Z2QWtybzJoUGhONGdhMXRfOHU5aG04Um1LQ3l3LWdOM2dZNkFZUC1WeGlFOHc4Q0gzcTI2ejA1WXoyaWpQY1V3U3F6RnlsSUd6QQ?oc=5 | https://news.google.com/articles/CBMi1wFBVV95cUxPa3NpTjJ4Z2x1OGFSbE5mUFpxVHNidUdLbWtDYTdCeGJ2Wi1OOWpaclZXaHpIZkJtUmlKekNWNmtsM0RxQ21lVnBaRWRSTDk5cUo3dzg4NVk4Mm42RzN5NmdMUkRmcGFQUlkxOXBBdFpQTmo0UndwR0ZfUkctRml2SkFwUi05bFlzQWYtZlc2aDNKdnJPcElKSzF4RlZMa3JrUHIwNVJPVHNwUmhtOVZOWDR4SHNXY3E3MXBJZ1NfN1l5bjR6LXo5RDFnUk44TFg3c2x3RWtaUQ?oc=5,neutral vibe
BBOX,5,2,0,3,-0.039920000000000025,https://news.google.com/articles/CBMizAFBVV95cUxPdE1RZ2x0MHJNRW1KTk5QZ3gxRUNKOHlFYW5KTlByaTBYZUw2MkFrbUMtZlFsQldZSlVXSk00bnduSXJnVWwzbWVtbkJyOHhxYk9ZLXJtSWFRWFhlUzVGUkxKNmwxT1ZUMmVDYi11UXlUSWpkM2JPb1JydS1LTUxqc0RBSFdNejJ1OG1KOHBMNkpOeWY3ME5tbGZnQUdaM3dpR2lac1FzNTNaazNJVVZNdWRiRGhSMVRDQU8xVUljQmwzcWYyU0dZeU9uM1E?oc=5 | https://news.google.com/articles/CBMiywFBVV95cUxQTWZmX2g2bGpPUS1qMDNOSnBIbEVxbDZWMC1fYmJGZ0FRd0U0OHNFWXJ6emVMM3o5ZURvai1BRkVzQzRsaTVEYklCMjk4c3BabnRCbVB2WmFmYU1LZkNnYWxJMWFCVTVSNDQ3VmZxN1BYbk9NSkhVeWtZR1NKSVpPRzdQbU9sbU1zRkVkTE5XTS1WTG45MW1LSDhXWS1KV0hHSm04U3NyU0lnZS1oYXdmRHIwZjIwdS00Zk1vSUxZU2tjaVJscXVFdXB3dw?oc=5 | https://news.google.com/articles/CBMizwFBVV95cUxOakdiQWZZbXJESWhzZ3RwNDdUWkJmV09IT2oxRUFxQmlHTEprS09mbWhfQnoydWUxX2pvNmFtUURsRnhoTHl2NkFsZEFLVEM2ZVVwWmplTVluT3FZOGN1bHEweDlkUVdaUERtTUU3c1FGZVRUaGNrRUlydkRIRGswemstVHltcjJ1V2UyQnM3LUJXY0lHUjJKVVpBZ3IzMDRwZkNZN1lwcm9zcTRGbGNTVkNrc0dDQUdVMC13SmViSld1NEdBVnhwVVdRcjBiQkU?oc=5,neutral vibe
360ONE,4,1,2,1,-0.04055,https://news.google.com/articles/CBMi5AFBVV95cUxOZFRGd2VhX1hoTFBKbW1sMmNndDhCVTJEdnYwV0NBRlhJSko3eHJ0Z1YzSHRsNFFKS2NTQTVTV0hTM1VvbVFPaTVDR0Q4U0JZNnVZcUM0Z3NzcEh5UW9Od295d0RlRGlzcWJKQUdUWTNpQm85cE92NEhsTzYtRm00cTZTQ1J0TEw1U0xYLTNxblpmdWNISDVZbXY5N3FHam4xN21uU0UxSlNtekdOVVpCMmVfSWV1dEJWZHRBSFlVVUpicDlnVWtsNnJPV2o5NlhOdUZKdWtYSGNsb0thV3p2bzk2SEw?oc=5 | https://news.google.com/articles/CBMi4wFBVV95cUxQbFVrZTgxcl9jWVVFZlYwRUxORk90T3hweFBpMTdWR1hYSy1zWEY2T25RdW1hYnp3ZVVJV3FCRzNjaGFhWnNmakFySy1zR1ZtWmhMX0Yzb2pGTUNsTEhyTFQ1OTUtSWMyZERBTDJFV3J1ZmFWNEdvMVdrWUxlaHduTkVIN1dUWFh0QjktS0p3WVo0T3dWRUc5SkhlZjZjSHdXcVlrTW9pdEQ1bjczUG5RZVE2UDBFNkprV3BLSm5OREZ4QlpqMHp3Tnllb2Fqc24tTktaaU5GNmx2ZnAzVjliQVN1a9IB6gFBVV95cUxOZzBncXVYQW1uNkdDclozbWkyTmdpLURBcFo5Sk1BNnhyTHM1TENzRXViVzQ4dTQtaGlNLWFZZW1XWTZRdUZCZklESHFyaGViNUoxM3RCRFd3enlnR1ZfOE9pNW1KYkJ3LUNsREVZZ1JiU3o1NkNzQWhOSFJ4OURmcVEtSDJwdnJYb3VBdHo4ZFhmSVR4T2dfTHdMSkZKbjFaLVdMd2E0dUFqbVlvZ2YzSmJrakl0azBpSDVpWkRkXzNQemFaWHIxWGRwXzFaRm1EZHpsYlVJLWpBRmdfVFBkR0JJVVB3YzdIRUE?oc=5 | https://news.google.com/articles/CBMidEFVX3lxTE9LNjhSQ3VnX0JFb2h4V1N1OEVHQjYyYXNLcU1QbzJEQ2pOQ0U2UTY2Z3ZsalVfSjVvTFc5LTdrUzZkUFZlTXFZYV9MVEdNNy1DT2VXcE9HRUNObGZndHZPVlE5QTRtd2FTVnhaWVlFQ3psMk50?oc=5,neutral vibe
AVANTEL,5,1,1,3,-0.047240000000000004,https://news.google.com/articles/CBMi2gFBVV95cUxQX202REJTbVdpUEFjeGFOTHhwcGNiT2hlNW81M0tOTTloT05WbVRZQnVaNlpIZTlXRkhxM0NpWWk1N0FPNXduSjExeU42aWVjRUZqbDdYVkZEblctWmQ5aHFhSzM2dVVJVzhfc3ZTUUVPOXlpNHIzTlAydUR0dWpYQUwxSzdiTVBQdDZkbW05OXZ4aUtiUktQLVMxUXl2WDR2ejEtYzRKU24wUUpmUExMY3NuWlZnNFE5V2R2d0FXLVRveGpodnFTSGV6NXZYTGxTR001eFVQVlhYUQ?oc=5 | https://news.google.com/articles/CBMi1wFBVV95cUxNWnNMeWtMbjQzRGYyM3ZLWE12YS1MWkN2UzB1X29ZV05FX0NXR080bkx5bG40Y3YtZTYzanlNcWRlSDdOSnh0NmhxM1JMaklINmNPU1ZZSEh0aFRxR0QtWVA5b3lPWTZxTEJkUHpOcjN6aXFnRUN3blNrMDBHd21JbkU5ZnJ3blluMzZVblRVWG5nM05mRC1lY29hZHpXekZna1VMNFpYTFlzY0lVS1NTUGhfb2tKTENGUzExa3FSSGdpUGhhcUVnckU4VmJxVEU2R1A3cmpOOA?oc=5 | https://news.google.com/articles/CBMi5gFBVV95cUxObXZ5RVFXV3MzUklPTlZMTFAyVENnR2FNcWJuME0yRmZBM2FUby1MaXpQRE43RGRGeEpkeURqVDFaUHlEMzdtNE92aWZJQk9WSlMzWnNxalY0dl92VE1udjFnUU5oUjZiVHg0TDRnYVFKRGpURlZjVlVGa1lnMy1KNTVveEplNUVPeXEwZ0tyQmhBT2VXNDBfeUNfcXZfMWRuV09JSEt6am5RZGNlQ0lSTm5GMmxkRUI5RzYzbFJlQVVLMlNWSzhmTnptWUREN1RmcFJZLS1MZFppLVc1MXUzZVFBWTRLZw?oc=5,neutral vibe
