symbol,company_name,yahoo_ticker,industry,sector,trailing_pe,forward_pe,peg_ratio,price_to_book,debt_to_equity,return_on_equity,return_on_assets,profit_margins,market_cap,promoter_holding_proxy_pct,industry_median_pe,company_news_sentiment,ceo_commentary_sentiment,pe_assessment,score,reason_summary,return_potential_flag
JINDWORLD,Jindal Worldwide Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JIOFIN,Jio Financial Services Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JISLDVREQS,Jain Irrigation Systems Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JISLJALEQS,Jain Irrigation Systems Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JITFINFRA,JITF Infralogistics Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JKCEMENT,JK Cement Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JKIL,J.Kumar Infraprojects Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JKIPL,Jinkushal Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JKLAKSHMI,JK Lakshmi Cement Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JKPAPER,JK Paper Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JKTYRE,JK Tyre & Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JLHL,Jupiter Life Line Hospitals Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JMA,Jullundur Motor Agency (Delhi) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JMFINANCIL,JM Financial Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JNKINDIA,JNK India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JOCIL,Jocil Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JPASSOCIAT,Jaiprakash Associates Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JPPOWER,Jaiprakash Power Ventures Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JSFB,Jana Small Finance Bank Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JSL,Jindal Stainless Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JSLL,Jeena Sikho Lifecare Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JSWCEMENT,JSW Cement Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JSWENERGY,JSW Energy Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JSWHL,JSW Holdings Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JSWINFRA,JSW Infrastructure Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JSWSTEEL,JSW Steel Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JTEKTINDIA,Jtekt India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JTLIND,JTL INDUSTRIES LIMITED,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JUBLCPL,Jubilant Agri and Consumer Products Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JUBLFOOD,Jubilant Foodworks Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JUBLINGREA,Jubilant Ingrevia Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JUBLPHARMA,Jubilant Pharmova Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JUNIPER,Juniper Hotels Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JUSTDIAL,Just Dial Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JWL,Jupiter Wagons Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JYOTHYLAB,Jyothy Labs Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JYOTICNC,Jyoti CNC Automation Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
JYOTISTRUC,Jyoti Structures Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KABRAEXTRU,Kabra Extrusion Technik Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KAJARIACER,Kajaria Ceramics Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KALAMANDIR,Sai Silks (Kalamandir) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KALPATARU,Kalpataru Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KALYANI,Kalyani Commercials Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KALYANIFRG,Kalyani Forge Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KALYANKJIL,Kalyan Jewellers India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KAMATHOTEL,Kamat Hotels (I) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KAMDHENU,Kamdhenu Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KAMOPAINTS,Kamdhenu Ventures Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KANANIIND,Kanani Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KANORICHEM,Kanoria Chemicals & Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KANPRPLA,Kanpur Plastipack Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KANSAINER,Kansai Nerolac Paints Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KAPSTON,Kapston Services Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KARMAENG,Karma Energy Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KARURVYSYA,Karur Vysya Bank Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KAYA,Kaya Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KAYNES,Kaynes Technology India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KCP,KCP Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KCPSUGIND,KCP Sugar and Industries Corporation Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KDDL,KDDL Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KEC,KEC International Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KECL,Kirloskar Electric Company Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KEEPLEARN,DSJ Keep Learning Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KEI,KEI Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KELLTONTEC,Kellton Tech Solutions Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KERNEX,Kernex Microsystems (India) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KESORAMIND,Kesoram Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KEYFINSERV,Keynote Financial Services Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KFINTECH,Kfin Technologies Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KHADIM,Khadim India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KHAITANLTD,Khaitan (India) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KHANDSE,Khandwala Securities Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KICL,Kalyani Investment Company Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KILITCH,Kilitch Drugs (India) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KIMS,Krishna Institute of Medical Sciences Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KINGFA,Kingfa Science & Technology (India) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KIOCL,KIOCL Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KIRIINDUS,Kiri Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KIRLOSBROS,Kirloskar Brothers Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KIRLOSENG,Kirloskar Oil Engines Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KIRLOSIND,Kirloskar Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KIRLPNU,Kirloskar Pneumatic Company Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KITEX,Kitex Garments Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KKCL,Kewal Kiran Clothing Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KMEW,Knowledge Marine & Engineering Works Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KMSUGAR,K.M.Sugar Mills Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KNAGRI,KN Agri Resources Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KNRCON,KNR Constructions Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KOHINOOR,Kohinoor Foods Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KOKUYOCMLN,Kokuyo Camlin Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KOLTEPATIL,Kolte - Patil Developers Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KOPRAN,Kopran Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KOTAKBANK,Kotak Mahindra Bank Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KOTARISUG,Kothari Sugars And Chemicals Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KOTHARIPET,Kothari Petrochemicals Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KOTHARIPRO,Kothari Products Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KPEL,K.P. Energy Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KPIGREEN,KPI Green Energy Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KPIL,Kalpataru Projects International Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KPITTECH,KPIT Technologies Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KPRMILL,K.P.R. Mill Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KRBL,KRBL Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KREBSBIO,Krebs Biochemicals and Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KRIDHANINF,Kridhan Infra Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KRISHANA,Krishana Phoschem Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KRISHIVAL,Krishival Foods Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KRISHNADEF,Krishna Defence And Allied Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KRITI,Kriti Industries (India) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KRITIKA,Kritika Wires Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KRITINUT,Kriti Nutrients Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KRN,KRN Heat Exchanger and Refrigeration Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KRONOX,Kronox Lab Sciences Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KROSS,Kross Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KRSNAA,Krsnaa Diagnostics Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KRYSTAL,Krystal Integrated Services Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KSB,Ksb Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KSCL,Kaveri Seed Company Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KSHINTL,KSH International Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KSHITIJPOL,Kshitij Polyline Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KSL,Kalyani Steels Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KSOLVES,Ksolves India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KSR,KSR Footwear Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KTKBANK,The Karnataka Bank Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KUANTUM,Kuantum Papers Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
KWIL,Kwality Wall's (India) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LAGNAM,Lagnam Spintex Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LAKPRE,Lakshmi Precision Screws Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LAL,Lorenzini Apparels Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LALPATHLAB,Dr. Lal Path Labs Ltd.,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LAMBODHARA,Lambodhara Textiles Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LANCORHOL,Lancor Holdings Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LANDMARK,Landmark Cars Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LAOPALA,La Opala RG Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LASA,Lasa Supergenerics Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LATENTVIEW,Latent View Analytics Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LATTEYS,Latteys Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LAURUSLABS,Laurus Labs Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LAXMICOT,Laxmi Cotspin Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LAXMIDENTL,Laxmi Dental Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LAXMIINDIA,Laxmi India Finance Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LCCINFOTEC,LCC Infotech Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LEMERITE,Le Merite Exports Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LEMONTREE,Lemon Tree Hotels Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LENSKART,Lenskart Solutions Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LEXUS,Lexus Granito (India) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LFIC,Lakshmi Finance & Industrial Corporation Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LGBBROSLTD,LG Balakrishnan & Bros Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LGEINDIA,LG Electronics India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LGHL,Laxmi Goldorna House Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LIBAS,Libas Consumer Products Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LIBERTSHOE,Liberty Shoes Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LICHSGFIN,LIC Housing Finance Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LICI,Life Insurance Corporation Of India,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LIKHITHA,Likhitha Infrastructure Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LINC,Linc Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LINCOLN,Lincoln Pharmaceuticals Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LINDEINDIA,Linde India Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LLOYDSENT,Lloyds Enterprises Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LLOYDSME,Lloyds Metals And Energy Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LMW,LMW Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LODHA,Lodha Developers Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LOKESHMACH,Lokesh Machines Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LORDSCHLO,Lords Chloro Alkali Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LOTUSDEV,Sri Lotus Developers and Realty Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LOVABLE,Lovable Lingerie Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LOYALTEX,Loyal Textile Mills Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LPDC,Landmark Property Development Company Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LT,Larsen & Toubro Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LTF,L&T Finance Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LTFOODS,LT Foods Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LTIM,LTIMindtree Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LTTS,L&T Technology Services Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LUMAXIND,Lumax Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LUMAXTECH,Lumax Auto Technologies Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LUPIN,Lupin Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LUXIND,Lux Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LXCHEM,Laxmi Organic Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LYKALABS,Lyka Labs Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
LYPSAGEMS,Lypsa Gems & Jewellery Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
M&M,Mahindra & Mahindra Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
M&MFIN,Mahindra & Mahindra Financial Services Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAANALU,Maan Aluminium Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MACPOWER,Macpower CNC Machines Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MADHAV,Madhav Marbles and Granites Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MADHUCON,Madhucon Projects Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MADRASFERT,Madras Fertilizers Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAGADSUGAR,Magadh Sugar & Energy Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAGNUM,Magnum Ventures Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAHABANK,Bank of Maharashtra,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAHASTEEL,Mahamaya Steel Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAHEPC,Mahindra EPC Irrigation Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAHESHWARI,Maheshwari Logistics Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAHLIFE,Mahindra Lifespace Developers Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAHLOG,Mahindra Logistics Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAHSCOOTER,Maharashtra Scooters Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAHSEAMLES,Maharashtra Seamless Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAITHANALL,Maithan Alloys Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MALLCOM,Mallcom (India) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MALUPAPER,Malu Paper Mills Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MAMATA,Mamata Machinery Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANAKALUCO,Manaksia Aluminium Company Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANAKSIA,Manaksia Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANAKSTEEL,Manaksia Steels Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANALIPETC,Manali Petrochemicals Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANAPPURAM,Manappuram Finance Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANBA,Manba Finance Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANCREDIT,Mangal Credit and Fincorp Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANGALAM,Mangalam Drugs And Organics Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANGLMCEM,Mangalam Cement Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANINDS,Man Industries (India) Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
MANINFRA,Man Infraconstruction Limited,,,,,,,,,,,,,,,,,unavailable_or_loss_making,0,,Avoid/Needs Work
