symbol,news_count,positive_count,neutral_count,negative_count,avg_sentiment,top_links,vibe
ADANIGREEN,5,3,0,2,0.23348000000000005,https://news.google.com/articles/CBMitAFBVV95cUxPT0RwYUhKZk9hNFZTU1FPVXRtT3VicURFWHFJaDkxMjhmbTlmamVFMW4tUHBKTzVfX3RwUW5RX2J1QkI3cmdYOTNfc1NTVExtR2VPZzM3OHVmWDhVdEoyQWxySll0ZWhhb2FzX3hBR19iVEdseDAxNkVYOGVaRW8xRXp5NUo5cVN2Wl9JVUpYZ2FlcTV4M0lGY09hZmJtSENDcjVHU3d5SFpjMEVxOWFYb1dWbk4?oc=5 | https://news.google.com/articles/CBMi1wFBVV95cUxNNl9hNl9QYVltWmF2NU9paVNDdXlGU3JJYjZFQnRNbGk1a1NDV1VmMmJ2SExPYzVXMmRrN1gxT3lGSFBESFpPWm5zUFVVOGpxUkl4VVBDb1A1MmhpMHhDX1czTlBJR2RXTWVXVm5vMlE2M3FyNXpzTGlCenVpZEVYa3NCQmJBS3d2aUpPbjlFTlFDR0EyM3JLVy1OU3ZpWl9IWGZlWGhjRmxMY3c1ZjZtSmVaZm1pb0pWZFg5RXZrLUQzVE1RQlRfbHRwVGJTZUtjMDU0YWpVdw?oc=5 | https://news.google.com/articles/CBMirwFBVV95cUxONFpWWVo4Q1RuNUstaEF1SXMxNFpzQzZMdVVNY3RtamdlSmZGSU8zTXZmakxLLXFsRlBPYzIxX29ZYkVvWnQtTW9VbmNHY0Yzd19TbzNtWFpjX3NaUGFwYm1kclFacVhSZEJTSm5NMzAtRmNFaU4zMHV3MzNncTJfZmRyRDJPMVVyTFppS0ZJdGlHUkotMXN0aEpfN0s4Zi02V3dwRGlhUFhwWVRSejg00gG2AUFVX3lxTE9XOEtiRGkzUjE2V1pNam9jaU5mWXRZdVlrb3daYnh3QkdTd1QwVDNtUzIzN2lZVHkteUJTTGhJX3dzNHYxSWdRamZ6QmVjWEk2eERwR0R3N04tTEFqbzRLcGVvMlp4RmJOV1lMVlFHVTN4V1pNYTVWd2EzbEp4SXlpbkRmM3lyQUpxbXhEaHR0R2ZrV1RfQy00Qk8zVGRXQWhJNElpNURGczJRNlVpbFBrNlRwUDhR?oc=5,positive vibe
BANARBEADS,1,1,0,0,0.2315,https://news.google.com/articles/CBMivwFBVV95cUxPU1Jqa3VMN3o1UHE3RGxOMXlkaTJtaloyX1ZvMUcxbzFnLUJxb29QcVlfdWpHdlk4VnpkY0J4RUtkYWM1cWNqS3dGQ3VWdUJJT1IxRDJDVDNDUnBXaTU5S0t1bXhiVnNfRU55MHBQeTdEN2hubjhDeTdXTFBreEdhNW9pRERGRDI3X1oxNWZ3X0w2S21GRWprQzZDNnN2T3dHT2JxOG5iSXdvajNkelYzdV9RSUt2TWVNRkk3SmFuZw?oc=5,positive vibe
AURIONPRO,2,1,1,0,0.2294,https://news.google.com/articles/CBMi0AFBVV95cUxPREd4dk9nSVVEWFYwZFFremtaZ1ZPTGw4dTlONWRtWWM3SDREaGpiNDkxNGFvNHQ5NG5PMlV4RENlN3NnRDdMM1Zjd1A4cmNhM016ckl5M1ZLTXR2UWFIbHQ0T1RvSWFtRFhMUWlNR0g2UktramJYcnMwaGRhQmdWUXdQRWdyZkIzZVk4SjExVERrM2l3VVFmd2RXbVpmTmM5RGdKcmtZdU9KMlluSFR1WjZoTUJBTTFyUE54aWZHYWt3Z3N6Y0JOZWRHT3dKeGZX?oc=5 | https://news.google.com/articles/CBMingFBVV95cUxPUHhuTlpNNkZ2UDZiMFBsRFhMbVBlS2tzX3V2Sm1GRmNOeldlOXVmWjl3TzMzVmpOQkpJR0F0MFE3ekNiOUh2NnBDX0hNQjVLNU1SdlFiZllsbzJmdGUzeXk1VHZBbjNUWW5rb2ZtblpIWVBzUExsaFMtMHM5ZVpMck16YWxGbkxVcGdSanI3cWNzVzRYTDRPdTRpdXcwZw?oc=5,positive vibe
BAJAJHCARE,1,1,0,0,0.2263,https://news.google.com/articles/CBMi3wFBVV95cUxPMFlQckRMLVBzcFhyQ29HTWFzek0zMXBnNnJMaGpSaG5VVENVakhXU1JBQnJ4VHl3RjFpdmhoSkV4X2FVN05SNWlQdl9FXzd2aHZoaGlQWE5zZDRQMW9uSGgyVnBZRVZaTy1HSnlTeTVrTjlSdFp6ZWRPY2ZTUXhSbGJGc2hIWFZaeUVHcHFoLWlYaEpFZjBvdFhsMjcyMDlfSEhWS1ZncWJCNVFOa2xnQ2JEVDJUSnZEbWhseDlKYWtNd2NjN0VvMlpWRFJIeTR4T1dXV05BZjJQRjBMQTZR?oc=5,positive vibe
BATAINDIA,2,1,0,1,0.2221,https://news.google.com/articles/CBMihgFBVV95cUxQY19Bd05yNFA1V2luckhqdzRPQ0lVRFJxMjRXTGdPVGM4ZkZaRlFwWXdPODhpN2t5QXBQQjA2ZXlrS01vdHdvQkNmNEFKdlJtb24tQ1l5T3RRTHRVb0Z5WW50V1BHOTd5RGhUZUx3NnByUmFDN1doX1NPb09nTlNwY1dCd2hDQQ?oc=5 | https://news.google.com/articles/CBMiqAFBVV95cUxQd2RnMGdPdkIwWWxhcHI2Y3VldUNqVDlBYjB4UzRiaU9fQWZFd2NScmVXa0M2SXl4Y1ZuNXAtaHdwTjlGZUxnMnBWTUZLWHNUWFJpUEZTcGViOG80MWJrSmk5QVdkT3dXNWxBMjhvQ29aQTYyMFZSb2V3VVNzc2dCbG9DVlFESklXQlJvd2RDUFBCOWNySXRDZGJsSG5NV2VzeUhMczN2YWk?oc=5,positive vibe
AEGISLOG,2,1,1,0,0.2202,https://news.google.com/articles/CBMi1wFBVV95cUxPU2tkTmZ2cXVnaXBoUXMxbnplS3pEZlZyZFAtTHM4U2huWXJHUHlmeEFUakR4UVNyVHlIT3FzaWYyNXJxVnBsZDRsUFNkdGxGSEhhekdLQnFIOVlBY0xiVVZxMmZ6eVVlQjVTOWNwdjhJU3BRN1oybFpJSC1hTDdFYzMzMmVMUWFyOUdsNU1lMy1FV011ZzhzX2lqTlFMbjhwX2hBV3lvQTZvSWlmVkJfQ0V5SHhMdGdzMTN5ZWE5cUNjM0FHdjMzNzFMdmNHcDA2Q1J4ZUtsZw?oc=5 | https://news.google.com/articles/CBMizgFBVV95cUxPLTE3eHl3WlVpbUdxamRlMmw2ODJHc0Ewc3NjUXN4cS1wM1V4TVA0WllFU1hOR0l1YURJTE5hSzBnUjc1Z1hQQUpKV1ZyNThybDZMREJqaC03X3B5VFFpUzgwZ05KbkdqbDR0c0dOZ3l0U2t0WW1MbzRVaHdjc2NYWlc0c1Z2QWtybzJoUGhONGdhMXRfOHU5aG04Um1LQ3l3LWdOM2dZNkFZUC1WeGlFOHc4Q0gzcTI2ejA1WXoyaWpQY1V3U3F6RnlsSUd6QQ?oc=5,positive vibe
ARVSMART,2,1,1,0,0.2202,https://news.google.com/articles/CBMikAFBVV95cUxPZ28xX3R3WTdvY2FDMlQzM0IwUTN1Tl9oOHRxZnFQWDdYT1lxbG9SbGNXbS1fRWF6cjVMcnprREJfVWI3b1U2Z0owRVdYV2xMMVB1cmhURUhhZVJnRHVxTlZCTTBTTkdxcTNmSXppVFQ2ZV84alFMZ2w0VmttUGJpTDgyX080UE9Udmp0TVhtVWM?oc=5 | https://news.google.com/articles/CBMi3gFBVV95cUxNTy1zSWtIVDZEV005WXktWWJiNWZUZVk4Y2E2UE1qT3ZsM09oNThlcGV2Zm1iVWd6bldCRUROTWktWmo4Z3Rad1g1cktzcU5SR2t3UmQ4V25zRGo1NnljWGRUVmI2TGJnMjdIdWo0ZzVYa1BodFRqLWdBM1dKUk5KbURZRFg2MGtaV3Y2MVUwVmhwclJPTmJLY1p0bS1tVzRYRmlFb2htT1Rxbmo2V2FEUnNmZTBEM3R3S0lQdGxiMk5YZ2lmay0tblRfcEZVOFlobTZyNnJ6Y2Z2dDUxcEE?oc=5,positive vibe
BAJAJHFL,2,1,1,0,0.2202,https://news.google.com/articles/CBMimAJBVV95cUxNSmlXem85U012bVJYeTF2U05rd1R3NldxUFJOa1JZdE9wOVpSMUFlLWhvcWJfZ21WQnhqZWMzVHZfdTg0Vkd3aUVzMUh1SnBZV3gtdDlzNkpUNVZwT0cwYjNub2RxYjZpZ1RCcVBoZUxkd1NQRkItMU41N2ZLbFBkWVkzNng1OEtOTVhTODN3SnlzQktJVlhPU3VsRTVZODY4SGR3ZURKNTlzYVRobGYyalpVdFVlUmhXSDlKdkljZUl5TEd4RHJLTmZhZDJoOGJONTdxWnI2T3JDY0FVaWdsOVJJN0xHaFRWSkV0UEFaZHVjN3BSU1J4cEdWSTFGRkpYemk3a25IRU55YjA5MXdDNXJ5ZFJXTExk0gGeAkFVX3lxTE1lTUltVTQtZmN0QXFmdExHVThHRTIyWVBZaFgzWE9zVEFMRG5idHpDVmFHR2NKTEl4VDVpdFBOSV9ZREQzMXRzVWstVDByeEF4RUZ3X2lOaWFUM0lqUGdFVkp0Y2pLbDB0MUNkUGtqdi16NVFlOWxSWGszOC1kdHhWejllODZsdVlwNUo3N1NVWFhsUko2YlZfeTRsaFA0dVlPMU0ybDV1SFBpOVBGUHhiRy0wczFFMFhKaF9aOEdZVjRnVmRCV2dXLXpzZHMwY0FVbDlqLWxDRlFSODhqa0Y4SGllaTNDYVdZcktsU2hFZ0FiODR4N0RNNThYY3N4UU11czdxdDhQM1BJV1F0MHB3OS1nQU9UV1RqYmFXOEE?oc=5 | https://news.google.com/articles/CBMilAJBVV95cUxQaFNTNUpCZHQ5R2l2Mjg2N0pZVU02NkcyMzQxREoyV0hWX3BoOXhlbFdMZ2pWQmxwdUkwWEdzZ0hWY1RPMEtlNEZyVjNNNEdKUmxMVWtvSHl2cy0xc2VFalluWFJDdmNrVVAxaXFIbGNWWnpmcUpEdmJzelJncjRkV0x4ZHl4dHdqa1JMTEZyaUkwcnFLVzNQSVNwVFdZa1ZOcnZoMzY2RDVHTGNkWkx6MXhPbkUwYXRwX25UQkJPWG1qM1kyeDFRb2k0OUpiVG1rcDJhVHM0YjVRMDhUX0RzUTQ0aGU5MUVFNjNtVDJJb0FfdDU5dTVOYlByNjFNUkFudTI2SE1IUGFBeWF2TWIwNWthbUbSAZoCQVVfeXFMUFpHdHlwYkFYb2kwaW1VemdDc2tVMTRVbEFBQzFGY0xobWdYQXo5VXBHaWdIelZNNHJ5OFlGOUhfVXdvRWU0ekRuRzZmQTl3bnR3QV9QNDV0d2hsNEtjbWlNZWNvWUhvcElXeXRJcFdyVkcyUFA3dlJzcWp6LTBQTjNBNFVNb3Q5NHRCY1ZaUUdydllUSXJPbnV6OVVXNTFqRk5jVldzeGI0bDBrb01NNkNyZzZvZlN4VERTd3lET25wQ3QtRERoeUs1WUhOZ0ZwbDlXdGxGQTNZNkFzZXlTQnBtdkJsQjJ2SV9kb25EZGs1dW9OS0U2aFN5UG9LV1ZsNlZaUC1fdG5SZXdJTnVPbjdJZ25nZ0VSbERn?oc=5,positive vibe
AEQUS,4,3,0,1,0.203425,https://news.google.com/articles/CBMixAFBVV95cUxNM1BNbVE0UmJmX3BCcEtKdkIwRF81SC0yanlIaXFPdHdlMGhqWktteVJBWG0xMG4wYmhrV3hSUWpyUTBaWWtPQ1g2T01ZNjBUU0dyWndsWDdPdTBOeWFVRVR6YmxqbjktcmM5eGlaem5PZ2pUNkJyaU5DNW9Tb3R3aUZXcTk1eWw4aGZlN2NOaXNpS25PMElZR28wVFk2WkljWFpMQXlVRElsZ2FBeGdCRVBFNnNCYWZXcUFmRHMwMU1rZDQz0gHLAUFVX3lxTE1ad2VrLWJHdVJURklBeHU0MG05NkNVOHdLZjRsNjJDRkx2TEptMnlHaThHYklqc3FzZXhtOE0yeGhja2hvdFJoUndBOVRpTFdfTG1DY0ViZVVLSFVveWtCSEZuSW51Z2x4WFg4TGNuNHhfc0JKU3p5bTIwSDh2YVh4WVFIdmlrQVY5dU91VnUxYkt1Um96eWd2dkRpcHpmbjhkVVBFRmxxZXNxcUcwSnYxSndNbV9menVpVFRlcEQ4UFE3SUNzOWprRkJn?oc=5 | https://news.google.com/articles/CBMi3AFBVV95cUxPUS1IZzlLcXVReEduR2I5bWFpT1JvQ3F1dDFJZ1R0RExZTlFjTlY0dFF2ODl5WlpiMlJTampaWnFzWnR1YXBaZGRUN0R2YWJDV0QxX2lmWW9uZXFZVTBiSU5qbGZxeFhNQ2s0V1d3LXZvbzBBOEpUc3dkdndKSWE5ZVZrcmNxZWhpZjBtVFRhYXdvRGtvLTRlOU1iYmozY1pOYlJSaGRHVlplMWlUQ2lzTktHWW8wdEE5TmFZLVZjbTh1Qzhjb01CeF8yMEkzalpiYmx0YTZJWS1JZDVP?oc=5 | https://news.google.com/articles/CBMi8wFBVV95cUxQRFJEVlQtUER5Yl9PdTZJWm1WcGt6TEJQZ0xqRGY1dU1nal9udFlOVHh0Yjh3c2JEX2xLNUliWUtrdmRIaGxOMVpvclExY1Q0OWY4V1B5SDRDaDBYZHB6QTBHWFp2bjViR1lCSXU4eGNsODhPaFBSSl9XY2JmaWh1NVZ0WlU3aEJ1SWRKbjhUVHFYandKWWJmTDZ4VkkybUc4cGo5TmlYb1hTOGtKbzlRYWlUbXJjOTJtWUZPd1hIc2pzVnk2TnR4Uy1aZlU3aGMzc1Q1ZkdOMlVQVmpxNHU3UkF2V3RSMnZfc1BKUHZXQXRieEXSAfoBQVVfeXFMUHBtUF9DUG04aXFTZmxlWUc5bVVhc25ZY2wwQTFrSXRyZXZhSEFhd250S2FMRjBabk5jdTJDRXpXYXFOa0VvMmdQM1BaYzdGM2JFaEhFeXNhZWdEcDYydHpKQTY4SVE4MGdTTzJBbGNxdS1sVzhPNVdTb0oxX2Fzcy0zWDdfc19YR1ZxXzdIdUNCVi11R1dDVXVYb19rNDRwUTNKM2J6MlBvQnBxeE1adzVjd0J2S21JSWRrbURhMGRQTUlBN1JsRVBiTEJmSHpXcGR4R1dnWlhRY1FQTUJyRVZQTVh0VWNpU1VkV3ZSZkpJZk1KbnlBRFlZdw?oc=5,positive vibe
ABREL,4,2,2,0,0.203075,https://news.google.com/articles/CBMiswFBVV95cUxNb2lZNEl3cGtzeWdQTXJZZGFCeWFQbjJjN0pZd05pU2U1ZEM4aE1VcEZxUVNBbzljM2E0aEcwU2MzcmZORDFwMGc1MEhPWWdRYTREUGF5Qklwd3lnemJSVXVydEY4OTZTMWQxanVfVVMybk1HZk9SX192dlZrOVJDaWdwQk5Qb3RCTXpnalRnOVc2b0dhVktUV0xvNEMtQTFCMno4bS1ZeG93M2c0S25SdnpKYw?oc=5 | https://news.google.com/articles/CBMi0gFBVV95cUxNN2c2WHp0TmE0MnBPek5GcjFCNkQ3d29oN21UdWgyOENDalphODZaS0JQY1Vwekx4dFNEMU4zMzVlY2tra0VwV1BybDAxM1M1SFhMNnhfaHVhVER2U3daUDhWU3M0ZnNZeGVQVFN6cUdCdFBZcElrUFhPVFNFU1NCX09Bd21DRXM0S2c4Q2d0c256TG9DMDRsQ0RST29rbHRMTUVMWDlNdFE3VlY5bl9ycUMxRXJ6czVrUWJxUlhjTGpiN0lJVllCaEgwTEplNUZaYnc?oc=5 | https://news.google.com/articles/CBMizwFBVV95cUxONFNzSTNaQmJFS0FHR2QtVFVNT2RzNmg0SDZFMVR5Xy1MV21BTGVKYVpBM1p6dHF2UEo0M0luS3ZoU3pNSmlVby1xR3VKaDltQmFEb0d5dkp3V0JqYmt0czdORUVjVy1GLWFzNVkyTnZwZFdEdVZ2ZzdFaWYtV3Y4b0dISlJ0OGlCX0RIYmZZY0NrU29raEVzV0RBamZuaFhGN2FfMVRPMlVvZm1XNlB6TkFhaGs5QV8xbGFVRUpoMlFqdUtFNm9LTkI5cEYzWEU?oc=5,positive vibe
ASIANPAINT,5,3,2,0,0.19160000000000002,https://news.google.com/articles/CBMivgFBVV95cUxOaFc0Mk5SQnlWNENUNTVZMlgyc1hieFhXVW1pTks1RGRTWUcxdlVwdEN6cVRxMEFpdnFPRGItZ0NycHRzVDVybTJ5a2RDMjNlbzk3eE1ZU3Qzb012ajhfTUdUZ1RuRnI2aWtkRUpfN1BsdVhwM3VQVFBFZmlMRDJuanFuQVdGbXNESlpla3I3ODlWQURHbGctaGdZV2JONktoYTB0c0FLbWFnU1VWRnBfbVpSOG1ocklQUFBtSW5n0gHEAUFVX3lxTE5wa1RQbktSQmdGblJzY09mNC1hUDBrc0RUTE9rZ0hfQmhJVmVZSk00S1daZU1JR09MVTRZMktvcC1HOFRFWms0MzVoOWZhV05SeWZ4WHVvX0hlN203c05ZN0JEbzh5M3V0VUxWSUE5OTlCVE4ya29TcW5qNjBlUXZDRmdmVWhUd1d2ZkdLQXBCQ3RQN2NFOW5JRnFzRDR4dXJWVWVQVkV0R0NjOVVYcXkwbWZJYWVya185NTFSRG1SWnd2NGQ?oc=5 | https://news.google.com/articles/CBMi1gFBVV95cUxQcXJIbFQ1eXlmb0ZlSE1XdUFyTkM0dzZPdzROaHNDWEVhdXMzc005SXlRLXJuWXdiTVFSdWpNbWlOUk9NZHFLdmdlaVJSTWhkd25vb043V3IxQm91cWd3MVAycGY5dk5KekpQMjNSU2NVdmNrVXBFWkRDS1hlMldFSEsyQjBRUXd0SUdpeVhaZWI2TjVhYnlPUWpublllRl83RDdBN041dEg3NXMzUC0tU2dUQVJGb2xtQ3JxSkVVWGpSaG04Y2o4RjNhbjFDTkItXzc5U3BB0gHbAUFVX3lxTE4tMGktd1pDTTFZWVBZTzU1cWIzMDVMbWRJYVItalRia2htZmNKNHhELTZ0S1NiQUk0NWVTejc1ZURkbk1YWG9SQVUtOHo1MVExSE5EbW5XTVEwTDJTVTVrSlc3MmtHRW80ODRFYW5rS0o0VjQxcncyQm1ra2tjQWdlSkFhZi1uenlKZmE1U0ltdS1abllSX0tyVnUxaTFDQlNQcWhjb0NJY0hwQVZFV0tSVnY5S1BvRTRWSnVoS0tfdGE1RFo1SGRLSTVyVzltV2lZNE5fck5aMUhSTQ?oc=5 | https://news.google.com/articles/CBMirAFBVV95cUxNN2k1eEF2UG5SMjRWaFRtOWRzR0dnaGtxRUlZWXFjREh5MWRtUVBPRWQxbi1iTHM1c2lxRGJZWXozeDZWaFpYbDhueGdWR1BhWno2NDJuN0dZYUZmS21YdzdKQ1g3Z2NndHlpb2MtRi1yLWRyM3dWTUhyMDN5X0Y4MGtJaU5oNGZuRlRlT0x5YlM4Um1kMGVQSnZFSzg0WHFtSG1LNWJlNW1VMUJ10gGzAUFVX3lxTFBWT1lZcUFQZ1o2bC0tZGpTbUdvbmotRDFjWlFGMlFjbXhoUGtxWWk1cEdLYl9POVdnNWRsWG96S1VoX3J2M1NzdTkxRXd1UFdSbVpDblRNcVlxaU51NFl3cG9IRHRWVDdSQ08zcUk2dkU3SUoySFhuM3V5bUVCaG45ai0xdUF3Uk5rTEtFOHBOVHhIZTVWWkJmdENfSmxPbmRzSWJxVHlVZHE2cW1TLThpME5R?oc=5,positive vibe
ASTRAL,2,1,0,1,0.18655000000000002,https://news.google.com/articles/CBMixwFBVV95cUxQcjJCWW9KcXh2MmVYWmlPeGt5ZTNYN0MybERkaGxXTnJ5SF9HQzJxWjNzZVdOaUZ4MzZFTS1zcWRuQXo5TzhnVDBWdmI5aS1XTGtHaEF0VjRNaW5qZEpBc0R1bkJOZVE1NUR2WUtBdkxUeHFMbGdQcFdPTHlTZS1DNmJwUHctY0hKUDJEQ0tXc0EwcHNIQnNYYVNhQm1icTVZQ1A4NnB0NF9ueVFJZHN6UVdWcmlJYjZvekJTQm9DYVI5YWh1Yjdr0gHMAUFVX3lxTE1zWk1QblNsX25VbVdmMXV2bVJPRzNCUWZiZHE3MmpZX2VLUnBKTEVsUVVycG0xalh6cTdYVkpKWGlLMXhwTUNVdXNVampjTXhYRDFSOW1uZWF5Q0t5YkZhMGgxUlZUdlJmOUMxZ2lGQWVjTmlqZjVjWlRQS2NQU3Nob3g4bU1yc3F5Q2VxQlgwWm9Tbzk2Q1JFNFJYT0VGVGZ3TzBOQ0NkQmJtSUxRSVJqdUsydXlPZ0Y0LVR0MUI4UVFlQUhFVndWdDJfRw?oc=5 | https://news.google.com/articles/CBMi5gFBVV95cUxOTzFULW0xM294LV95T3Z2d0pJV0s5ZE9SU29HbUdRbzU1cjl1R3RrNGxxeDlONHllVFNITVgtaU1LVExENjZ0UWFJVmswckN3S2pXZzJ3SlNtbE1tYmN5S2dtYUlYY3BNOHdTY1dZY3RKbHpjV3JpSTlsdkpReksyTkw0WkU5OXliQ0ttSUl6Z0VCRmU3TUxYa1dEeW9qZ2ZNUTAyc3BSNW9sRGtuVEI2VTIwbVFFc3BqaWtyS3FJd0RzU2FqaHc0THEwX0otakY0RWYtS1dCdWprQWxqZTI0c1NNbDlmZw?oc=5,positive vibe
AYE,5,3,2,0,0.18648,https://news.google.com/articles/CBMihwFBVV95cUxNY2pscjQyMkMyQ3VRVFRLaGpDZ3JaUWoxRFkwTHZCcnZ3Vml5VFhqTFpRVXFENHo5QjV5VkRjdThaeWNmR2pLVm01MnpCTXNuZGVSeENIQkNwOVY4RmVsMnVXdGVQNlEwaUZ1dFltQ0JCeWM5c2dxM3dlaFFkX1JhaHdZRWdXODjSAY8BQVVfeXFMTzJNZVlBMGxaRUp0VF9pRmJxdXlaSmVZWW1kZUpZVnMzT1ZQbW9hN0VfQ2FXU2ZDekdYVlBwSjIxQ3NCOVZhQXlTNWtJZlJISzF1NkFvalgxcHVWWkF0bzZteFpDSTNpT1JDa20zeTBpUjlaLXJic0xEa2dfdWUzSXVmN1FjVzBjSGNSNFdvcUE?oc=5 | https://news.google.com/articles/CBMi_gFBVV95cUxONjJ4UXlKa0hNZlhwaGd2MzdidFpmdXRyLUFXVjd2MjZrREwyOHIwSnI1dEc5TzR4U3ZWMnVzZ1BYd3Q4MzV1VDdqRlN4a1FMZnVsaDhldUF4dzRsMDlweFlQbFVfd0Y5bWN1VmVuNGhZeU1GclQ0UDVvcjE3MWg1UnB4TnBnQURDRjNSTkVha1l5dGVyb2tocl9CbWpXbDVMUGQwMTdnUnZFLTFxeUpxcTkwZzJBOVVCZVRsT2VNSWdwN1oyYjJjbC1BRDJ4US1LU3ZsbmVobDB1VG9WZnd4M19wYnBRZnYyRlYyQzhHX09UazBWNzVvN0Q3Z3MzZ9IBgwJBVV95cUxNM0taMHFsbFFCTG1PQTNtN2RNQzB4cXItbWlLdmhiRUR6QnpHbDhwLUtmcXNBWjFPRUZmY0twcjJSX3d5X0FVLXBWTE11TjJpYWVIaG1KaGIyZkQxQlp3alBwNXpoN2ZJQUJpOXQ3d2Rkc2tRdE9rY0xDMWp4MjBfVHRDblFQVjVWMGV6TlBPbm9FWXVwRm4wTE51cWFLcEZSSmJjc0Z5YTkybWpqRTlLaHRjb2h0RWstRlFlMjJYNHNBQlN5aHE4c0dOazI3NmFWU1hXRDdZM1hRR2Rfa203VV9ITjB3czJoOG12OG5fZ2IwZDBoYlAwenhxNnd5VnBzbXg0?oc=5 | https://news.google.com/articles/CBMi3wFBVV95cUxNdkQ5RkxZNV9vcEFJSEV1X1FOcVNnbHg5aVBXZnFYNm9BOUwxc0hMaGhnT0JJczNNQ0lYcWhQYkhoSjNhTF9YMDJxTWhjTk9zbm5Jd2VTVGV0eXkyYm5PT0JDN3hxZ1oteS1YWHNQd3czeGdTbU0yZVJVWG9QY0FqdTZhWGVLbEwyMThqM3RGVGExTnNSUmlUczRnNG5wUktQNVduYVVucGlGcDlLNGVPbGpCeTVpaEJkS2F2MGtubk1tWGpiZzlVanBnM0JxWmZ6aUNqcWVXc0VnQnl4VVJF0gHkAUFVX3lxTE5Ea0xPZ0VVeEdRdlVscDh3MnBwMk5Hb2s3RGNGR2RURjAzVmo5TlBZTXFlbGFnQnRoM1IteUZ0Sy1GZXJEbmM1MkItR3hOZGJVdHpReUxrMFp0YWI4eEFEXzA1ZEsycUY5eDR1S2NlRGc1NmxIZDVETnB4R0RhVHZtanFHSG4wb2FLaEppcldkMXJaY1ZWODd6bHFJdFd5OF9MSklNQWU0bVIwbGdsR1gxVm82REFGVWlBWWpONGNwcmdPWENXWUhRNGdQeUdldUtRQmg3S0FONDBHeDJPRkpsYkd3Yg?oc=5,positive vibe
BEL,5,3,0,2,0.17895999999999995,https://news.google.com/articles/CBMijAJBVV95cUxPRk5OanN6Y2JOUk94R21Rd2FBaXZmR2pkdTBET3Bqek1GTkRUSTA1Nl9sWmc4ZHNkdzFqcEtIemd3Q1dmQXY2ak1qMTYtLVctU1pHdXRLX2EtSGJBeThKX2ZmZzhaZ0h5cnJJTHlBQVZtcXI2YnltV3hMbWpjem5rR0dTOENBNVV5bmV6cEtMQUxqZFhvWExQYkJlZHVxUWVkeU01dDJkbU5RV1NVOEJ6SVFFM1Y1OEkwaEhYcy1fZ0hjN1B3TUpGb0NDQ01nWWtNQUFpa1RYSGJPRlp3Ulpia2VyWmp4RDdCSnp1cWR6UDhxWjIxYTMzMFdDSGllVl9jVEFRXzdPaUVXazFv?oc=5 | https://news.google.com/articles/CBMivAFBVV95cUxOc1Bjc040VHBRUkpMRXdnbml4b2FZRmthRldQeHlCZmhQZzMwTm50d3BjeDJ3aTUxeGhieDZiUERaUU13WmFUc09pWnB6YTZ6LTl0SHJrWWs3RXBLS2NMSERjZEtpUjVfc1R6MUd4UmZtdm5OdDh0aFByeVd4enMyZjgxQTM1aWxoWmpLWDhKWXRITWg5T1hmNmlaZ0JJWWZkOVg4MGwxUm9aWFRVMFFGbUN4QllnQ2cwZUwxUw?oc=5 | https://news.google.com/articles/CBMi5wFBVV95cUxQOVE0X1lkanB4YTJkU2hDd2dLaGVXSHV5UW5FSWtTTFF1amRnelJrRUpxUlZwM3FuWnpaMmY0YVZGSnM1bi02OXZja1FTV19RU21CS0lSTi11WFQ3MEd2TzJ4cjZWNlB5bFBNTjlpYmtibUVBVk9TcFI5MVNxdHpIaGV0TnNLTjFsbFdYd1ByamJlbDQ1Y1dILXJOd0ZLNGN6bWVZM2FJcVREdUl4ZWZMZEU0UzlldDVpdm1GWHdsbk5FMzhkVW1sQWlVcF9vTHgyMy1VNHFscWVTTU1KeGdtRC1xaE1QVHPSAewBQVVfeXFMUGdyQTNFUnpVdXQwVDE2SHRVSy12UEkwRkUzTF9ZVlRUY1lGOEFFdHktZFRKa2pOMFFnSGZiWk9nVjFsUDZJaFpQZm9vV1lwSkN2cHdESFk5UTdtWGNDZmR3X25HY1RRNV9sX0FaWGNVVDhzdmhlZ0RrQXpRZzFXemFHbkp5ZW1aVWk5Ty1EWG9xQXhGVXRJbnpiRlZ0aTR2N2ZXTUppWVhObXRDZ0Z3MVhvYkVzUmlnNE5DOTEySy1oNWJSYkhtYWp5RTlCYkxXeFBkNnNFSWNfQmFmYl9tZmRXdVFhcDRSSHEzQ2g?oc=5,positive vibe
ALICON,1,1,0,0,0.1779,https://news.google.com/articles/CBMiugFBVV95cUxOakhWOFhIVldQS1B6bF8tVW81M0x4TVRVVi1ZSENJV3ZzOU5zcVVCVEx2OUoxaTRsUEtrbGJnd1Z3UmZ2NGY3RS0xY28tZnh2azZfVzJXWUpuR21qd1E1RmVOb2pFbXc1VXV0Mi1VenZMdWFyNFMtSEVfb0czZ3BLbGlKLXZWc1BmWmJ1VkxEWXZwdUFOOHk4NFcyQzFjSE5fNU9IbEJEbGJrVUpTalZuVnRZZEVOQ3BDMnc?oc=5,positive vibe
